-315.991948098467 , 247.815320798234
-316.010007004994 , 247.823673477065
-316.028068996603 , 247.832019482562
-316.046134061124 , 247.840358834607
-316.064202185818 , 247.848691554374
-316.082273357379 , 247.857017664337
-316.100347561936 , 247.865337188266
-316.118424785046 , 247.87365015124
-316.136505011703 , 247.881956579646
-316.154588226332 , 247.890256501185
-316.172674412793 , 247.898549944873
-316.190763554379 , 247.90683694105
-316.208855633819 , 247.915117521375
-316.226950633278 , 247.923391718835
-316.245048534357 , 247.931659567747
-316.263149318093 , 247.939921103758
-316.281252964964 , 247.948176363848
-316.299359454884 , 247.956425386336
-316.31746876721 , 247.964668210874
-316.335580880739 , 247.972904878455
-316.353695773711 , 247.981135431414
-316.37181342381 , 247.989359913424
-316.389933808165 , 247.997578369502
-316.408056903353 , 248.005790846008
-316.426182685398 , 248.013997390645
-316.444311129774 , 248.022198052458
-316.462442211407 , 248.030392881839
-316.480575904674 , 248.038581930518
-316.49871218341 , 248.046765251572
-316.516851020905 , 248.054942899416
-316.534992389906 , 248.063114929809
-316.553136262623 , 248.071281399847
-316.571282610727 , 248.079442367964
-316.589431405353 , 248.087597893933
-316.607582617102 , 248.095748038857
-316.625736216045 , 248.103892865175
-316.643892171722 , 248.112032436652
-316.662050453147 , 248.120166818384
-316.680211028808 , 248.128296076787
-316.698373866671 , 248.136420279601
-316.716538934181 , 248.144539495882
-316.734706198266 , 248.152653796
-316.752875625338 , 248.160763251635
-316.771047181295 , 248.168867935774
-316.789220831525 , 248.176967922702
-316.80739654091 , 248.185063288006
-316.825574273822 , 248.19315410856
-316.843753994135 , 248.20124046253
-316.861935665219 , 248.209322429359
-316.880119249948 , 248.217400089769
-316.898304710702 , 248.225473525751
-316.916492009366 , 248.233542820561
-316.93468110734 , 248.241608058712
-316.952871965532 , 248.249669325969
-316.971064544372 , 248.257726709341
-316.989258803805 , 248.265780297076
-317.0074547033 , 248.273830178649
-317.025652201851 , 248.281876444762
-317.043851257978 , 248.289919187329
-317.062051829734 , 248.297958499471
-317.080253874707 , 248.305994475508
-317.098457350018 , 248.314027210952
-317.116662212331 , 248.322056802493
-317.134868417853 , 248.330083347996
-317.153075922336 , 248.338106946489
-317.171284681084 , 248.346127698151
-317.18949464895 , 248.354145704307
-317.207705780344 , 248.362161067417
-317.225918029237 , 248.370173891062
-317.24413134916 , 248.378184279937
-317.26234569321 , 248.386192339841
-317.280561014054 , 248.394198177663
-317.298777263928 , 248.402201901371
-317.316994394648 , 248.410203620005
-317.335212357604 , 248.418203443659
-317.353431103772 , 248.426201483475
-317.371650583712 , 248.434197851624
-317.389870747574 , 248.4421926613
-317.408091545098 , 248.450186026705
-317.426312925623 , 248.458178063036
-317.444534838088 , 248.466168886468
-317.462757231032 , 248.474158614149
-317.480980052602 , 248.482147364178
-317.499203250558 , 248.490135255597
-317.517426772272 , 248.498122408372
-317.535650564732 , 248.506108943381
-317.55387457455 , 248.514094982403
-317.572098747962 , 248.522080648094
-317.590323030835 , 248.530066063981
-317.608547368666 , 248.538051354442
-317.62677170659 , 248.546036644691
-317.644995989382 , 248.554022060762
-317.663220161463 , 248.562007729492
-317.681444166901 , 248.569993778509
-317.699667949416 , 248.57798033621
-317.717891452387 , 248.585967531748
-317.736114618851 , 248.59395549501
-317.754337391511 , 248.601944356606
-317.772559712739 , 248.609934247849
-317.790781524579 , 248.617925300734
-317.809002768756 , 248.625917647924
-317.827223386671 , 248.633911422731
-317.845443319417 , 248.641906759096
-317.863662507775 , 248.64990379157
-317.881880892221 , 248.657902655299
-317.90009841293 , 248.665903486
-317.918315009785 , 248.673906419942
-317.936530622374 , 248.681911593931
-317.954745190001 , 248.689919145285
-317.972958651689 , 248.697929211815
-317.991170946182 , 248.705941931807
-318.009382011955 , 248.713957443999
-318.027591787217 , 248.72197588756
-318.045800209913 , 248.729997402072
-318.064007217734 , 248.738022127505
-318.082212748119 , 248.746050204196
-318.100416738262 , 248.75408177283
-318.118619125117 , 248.762116974415
-318.136819845404 , 248.770155950263
-318.155018835613 , 248.778198841965
-318.173216032011 , 248.786245791366
-318.191411370648 , 248.79429694055
-318.209604787363 , 248.802352431808
-318.227796217789 , 248.810412407622
-318.245985597359 , 248.818477010636
-318.264172861314 , 248.826546383635
-318.282357944709 , 248.834620669522
-318.300540782416 , 248.84270001129
-318.318721309135 , 248.850784552004
-318.3368994594 , 248.858874434767
-318.355075167584 , 248.866969802706
-318.373248367906 , 248.875070798937
-318.391386993592 , 248.883163288112
-318.409522944275 , 248.891261647951
-318.42765619611 , 248.899366049035
-318.445786680049 , 248.90747664032
-318.463914325694 , 248.915593573366
-318.482039061302 , 248.923717002298
-318.500160813794 , 248.931847083778
-318.518279508759 , 248.939983976967
-318.536395070462 , 248.948127843494
-318.554507421845 , 248.956278847417
-318.572616484535 , 248.964437155196
-318.590722178848 , 248.972602935656
-318.608824423794 , 248.980776359951
-318.626923137082 , 248.988957601533
-318.645018235125 , 248.997146836117
-318.663109633039 , 249.005344241648
-318.681197244655 , 249.013549998266
-318.699280982516 , 249.021764288271
-318.717360757885 , 249.029987296091
-318.735436480744 , 249.038219208249
-318.753508059802 , 249.046460213324
-318.771575402494 , 249.054710501924
-318.789638414986 , 249.062970266646
-318.807697002179 , 249.071239702043
-318.825751067705 , 249.079519004594
-318.843800513939 , 249.087808372666
-318.861845241992 , 249.096108006478
-318.87988515172 , 249.104418108075
-318.897920141719 , 249.112738881283
-318.915950109333 , 249.121070531685
-318.933974950653 , 249.12941326658
-318.951994560517 , 249.13776729495
-318.970008832511 , 249.146132827428
-318.988017658974 , 249.154510076265
-319.006020930993 , 249.162899255288
-319.02401853841 , 249.171300579876
-319.042010369817 , 249.179714266918
-319.059996312558 , 249.188140534782
-319.077976252734 , 249.196579603281
-319.095950075194 , 249.205031693638
-319.113917663545 , 249.21349702845
-319.131878900145 , 249.221975831656
-319.149833666105 , 249.230468328502
-319.167781841289 , 249.238974745507
-319.185723304313 , 249.247495310427
-319.203657932547 , 249.256030252223
-319.221585602109 , 249.264579801024
-319.23950618787 , 249.273144188094
-319.257419563449 , 249.281723645799
-319.275325601216 , 249.29031840757
-319.293224172288 , 249.298928707868
-319.311115146528 , 249.307554782154
-319.328998392547 , 249.316196866851
-319.346873777698 , 249.324855199308
-319.364741168079 , 249.333530017771
-319.38260042853 , 249.342221561344
-319.400451422633 , 249.350930069954
-319.418294012708 , 249.359655784322
-319.436128059813 , 249.368398945921
-319.453953423743 , 249.37715979695
-319.471769963028 , 249.38593858029
-319.489577534932 , 249.394735539478
-319.507375995451 , 249.403550918667
-319.525165199312 , 249.412384962596
-319.542944999969 , 249.42123791655
-319.560715249606 , 249.430110026331
-319.57847579913 , 249.43900153822
-319.596226498174 , 249.447912698943
-319.613967195095 , 249.456843755639
-319.631697736968 , 249.465794955823
-319.649417969589 , 249.474766547352
-319.667127737474 , 249.483758778392
-319.684826883853 , 249.492771897381
-319.702515250672 , 249.501806152998
-319.720192678593 , 249.510861794126
-319.737859006987 , 249.519939069819
-319.755514073939 , 249.529038229265
-319.773157716243 , 249.538159521757
-319.790789769402 , 249.547303196654
-319.808410067627 , 249.556469503349
-319.826018443836 , 249.565658691232
-319.843614729653 , 249.57487100966
-319.861198755406 , 249.584106707921
-319.878770350129 , 249.593366035198
-319.896329341558 , 249.602649240536
-319.913875556134 , 249.611956572811
-319.931408818998 , 249.62128828069
-319.948928953995 , 249.630644612603
-319.966435783674 , 249.640025816704
-319.983929129282 , 249.649432140841
-320.001408810771 , 249.658863832519
-320.018874646795 , 249.668321138869
-320.03632645471 , 249.677804306611
-320.053764050574 , 249.687313582024
-320.071187249151 , 249.696849210909
-320.088595863908 , 249.706411438557
-320.105989707017 , 249.716000509714
-320.123368589359 , 249.72561666855
-320.140732320519 , 249.735260158625
-320.158080708795 , 249.74493122285
-320.175413561192 , 249.754630103464
-320.192730683431 , 249.764357041991
-320.210031879946 , 249.774112279213
-320.227316953888 , 249.783896055132
-320.244585707128 , 249.793708608942
-320.261837940258 , 249.803550178994
-320.279073452594 , 249.813421002759
-320.296292042183 , 249.823321316803
-320.313493505799 , 249.833251356747
-320.330677638953 , 249.84321135724
-320.347844235894 , 249.853201551922
-320.364993089612 , 249.863222173393
-320.382123991844 , 249.873273453184
-320.399236733078 , 249.883355621718
-320.416331102557 , 249.893468908283
-320.433406888286 , 249.903613541001
-320.450463877032 , 249.91378974679
-320.467501854337 , 249.923997751337
-320.484520604517 , 249.934237779066
-320.501519910672 , 249.944510053104
-320.518499554692 , 249.954814795253
-320.535459317259 , 249.965152225954
-320.552398977862 , 249.97552256426
-320.569318314795 , 249.985926027803
-320.586217105171 , 249.996362832764
-320.603095124929 , 250.006833193841
-320.619952148838 , 250.017337324218
-320.636787950508 , 250.027875435537
-320.653602302399 , 250.038447737865
-320.670394975829 , 250.049054439665
-320.687165740984 , 250.059695747766
-320.703914366926 , 250.070371867332
-320.720640621603 , 250.081083001836
-320.737344271863 , 250.091829353023
-320.754025083457 , 250.10261112089
-320.770682821057 , 250.113428503648
-320.787317248263 , 250.1242816977
-320.803928127616 , 250.135170897607
-320.820515220609 , 250.146096296063
-320.8370782877 , 250.157058083865
-320.853617088324 , 250.168056449885
-320.870131380903 , 250.179091581041
-320.886620922866 , 250.19016366227
-320.903085470656 , 250.201272876502
-320.919524779744 , 250.21241940463
-320.93593860465 , 250.223603425482
-320.952326698947 , 250.2348251158
-320.968688815286 , 250.246084650206
-320.985024705404 , 250.257382201179
-321.001334120144 , 250.268717939029
-321.017616809468 , 250.280092031872
-321.033872522473 , 250.291504645599
-321.050101007412 , 250.302955943857
-321.066302011705 , 250.314446088021
-321.082475281961 , 250.325975237167
-321.098620563994 , 250.337543548051
-321.114737602839 , 250.349151175081
-321.130826142773 , 250.360798270297
-321.146885927336 , 250.372484983342
-321.162916699342 , 250.384211461444
-321.178918200907 , 250.395977849386
-321.194890173465 , 250.40778428949
-321.210832357789 , 250.41963092159
-321.226744494009 , 250.431517883011
-321.242626321638 , 250.443445308544
-321.258477579589 , 250.45541333043
-321.274298006196 , 250.467422078333
-321.290087339242 , 250.479471679323
-321.305845315975 , 250.49156225785
-321.321571673132 , 250.503693935729
-321.337266146965 , 250.515866832118
-321.352928473262 , 250.528081063497
-321.36855838737 , 250.540336743647
-321.384155624222 , 250.552633983636
-321.399719918359 , 250.564972891797
-321.415251003955 , 250.577353573708
-321.430748614843 , 250.589776132178
-321.446212484541 , 250.602240667225
-321.461642346277 , 250.614747276063
-321.477037933014 , 250.627296053081
-321.492398977479 , 250.63988708983
-321.507725212187 , 250.652520475004
-321.523016369471 , 250.665196294426
-321.538272181509 , 250.677914631033
-321.553492380349 , 250.690675564858
-321.568676697941 , 250.703479173019
-321.583824866163 , 250.716325529703
-321.59893661685 , 250.729214706154
-321.614011681826 , 250.742146770655
-321.629049792928 , 250.755121788523
-321.644050682041 , 250.768139822089
-321.659014081125 , 250.781200930689
-321.673939722246 , 250.794305170653
-321.688827337608 , 250.807452595294
-321.703676659581 , 250.820643254896
-321.718487420737 , 250.833877196702
-321.733259353875 , 250.847154464911
-321.747992192058 , 250.860475100659
-321.762685668645 , 250.873839142019
-321.777339517318 , 250.887246623988
-321.791953472123 , 250.900697578477
-321.806527267493 , 250.914192034309
-321.821060638292 , 250.927730017208
-321.835553319837 , 250.941311549796
-321.850005047943 , 250.95493665158
-321.864415558947 , 250.968605338956
-321.878784589748 , 250.982317625194
-321.89311187784 , 250.996073520443
-321.907397161346 , 251.009873031719
-321.921640179053 , 251.023716162905
-321.935840670448 , 251.037602914748
-321.94999837575 , 251.051533284856
-321.964113035951 , 251.065507267695
-321.978184392847 , 251.079524854589
-321.992212189073 , 251.093586033716
-322.006196168146 , 251.107690790112
-322.020136074492 , 251.121839105666
-322.034031653489 , 251.136030959124
-322.047882651501 , 251.150266326088
-322.061688815916 , 251.164545179019
-322.07544989518 , 251.178867487237
-322.089165638837 , 251.193233216927
-322.102835797565 , 251.207642331137
-322.116460123215 , 251.222094789785
-322.130038368843 , 251.236590549664
-322.143570288754 , 251.251129564444
-322.157055638538 , 251.265711784679
-322.170494175103 , 251.280337157809
-322.183885656721 , 251.295005628174
-322.197229843058 , 251.309717137013
-322.210526495217 , 251.324471622475
-322.223775375775 , 251.339269019625
-322.236976248821 , 251.354109260455
-322.250128879993 , 251.368992273892
-322.263233036519 , 251.383917985806
-322.276288487254 , 251.398886319019
-322.289295002716 , 251.413897193322
-322.302252355129 , 251.428950525476
-322.315160318459 , 251.444046229235
-322.328018668452 , 251.459184215347
-322.340827182675 , 251.474364391575
-322.35358564055 , 251.489586662707
-322.366293823398 , 251.504850930568
-322.378951514473 , 251.520157094038
-322.391558499003 , 251.535505049064
-322.40411456423 , 251.550894688678
-322.416619499442 , 251.566325903009
-322.42907309602 , 251.581798579302
-322.441475147469 , 251.597312601937
-322.453825449461 , 251.61286785244
-322.466123799872 , 251.628464209508
-322.478369998818 , 251.644101549024
-322.490563848696 , 251.659779744075
-322.502705154222 , 251.675498664974
-322.514793722465 , 251.691258179279
-322.526829362892 , 251.707058151814
-322.538846476371 , 251.722944293261
-322.550809927272 , 251.738870815386
-322.562719581051 , 251.754837606255
-322.574575253242 , 251.770844520386
-322.586376761039 , 251.786891410307
-322.598123923325 , 251.802978126567
-322.609816560691 , 251.819104517751
-322.621454495467 , 251.835270430492
-322.633037551745 , 251.851475709486
-322.644565555405 , 251.867720197508
-322.65603833414 , 251.884003735423
-322.667455717479 , 251.900326162207
-322.678817536816 , 251.916687314956
-322.690123625428 , 251.933087028909
-322.701373818506 , 251.949525137459
-322.712567953171 , 251.966001472174
-322.723705868505 , 251.982515862812
-322.734787405571 , 251.999068137339
-322.745812407435 , 252.015658121947
-322.756780719191 , 252.032285641072
-322.767692187982 , 252.048950517415
-322.778546663023 , 252.065652571958
-322.789343995624 , 252.082391623987
-322.800084039209 , 252.099167491107
-322.810766649341 , 252.115979989267
-322.821391683739 , 252.132828932777
-322.831959002302 , 252.149714134332
-322.842468467131 , 252.16663540503
-322.852919942543 , 252.183592554394
-322.863313295097 , 252.200585390396
-322.873648393611 , 252.217613719477
-322.883925109182 , 252.23467734657
-322.894143315203 , 252.251776075124
-322.904302887385 , 252.268909707122
-322.914403703774 , 252.286078043112
-322.924445644766 , 252.303280882222
-322.934428593128 , 252.320518022193
-322.944352434017 , 252.337789259394
-322.954217054989 , 252.355094388851
-322.964022346026 , 252.372433204274
-322.973768199542 , 252.389805498075
-322.983454510409 , 252.407211061398
-322.993081175962 , 252.424649684145
-323.002648096022 , 252.442121154996
-323.012155172907 , 252.45962526144
-323.021602311448 , 252.477161789801
-323.030989419001 , 252.494730525258
-323.040316405463 , 252.51233125188
-323.049583183281 , 252.529963752644
-323.058789667471 , 252.547627809469
-323.067935775624 , 252.565323203238
-323.077021427922 , 252.583049713827
-323.086046547148 , 252.600807120132
-323.095011058698 , 252.618595200095
-323.103914890589 , 252.636413730735
-323.112757973475 , 252.654262488172
-323.121540240651 , 252.672141247656
-323.130261628064 , 252.690049783596
-323.138922074325 , 252.707987869586
-323.147521520714 , 252.725955278435
-323.156059911191 , 252.743951782195
-323.164537192401 , 252.761977152187
-323.172953313684 , 252.780031159034
-323.18130822708 , 252.798113572685
-323.189601887336 , 252.816224162445
-323.197834251914 , 252.834362697006
-323.206005280994 , 252.852528944474
-323.214114937479 , 252.870722672395
-323.222163187002 , 252.888943647788
-323.230149997929 , 252.907191637174
-323.238075341364 , 252.925466406602
-323.245939191149 , 252.943767721678
-323.253741523873 , 252.962095347597
-323.261482318868 , 252.980449049171
-323.269161558216 , 252.998828590854
-323.276779226748 , 253.017233736777
-323.284335312045 , 253.035664250774
-323.291829804442 , 253.054119896409
-323.299262697025 , 253.072600437009
-323.306633985631 , 253.091105635691
-323.313943668851 , 253.109635255389
-323.321191748025 , 253.128189058887
-323.32837822724 , 253.146766808842
-323.335503113333 , 253.16536826782
-323.342566415885 , 253.183993198318
-323.349568147218 , 253.202641362796
-323.356508322393 , 253.221312523704
-323.363386959207 , 253.240006443513
-323.370204078188 , 253.258722884739
-323.376959702587 , 253.277461609974
-323.383653858382 , 253.296222381915
-323.390286574261 , 253.31500496339
-323.396857881627 , 253.333809117386
-323.403367814583 , 253.352634607076
-323.409816409931 , 253.371481195851
-323.416203707163 , 253.390348647341
-323.422529748451 , 253.409236725447
-323.428794578644 , 253.428145194365
-323.434998245254 , 253.447073818616
-323.441140798451 , 253.466022363072
-323.447222291053 , 253.48499059298
-323.453242778513 , 253.50397827399
-323.459202318915 , 253.522985172185
-323.465100972956 , 253.5420110541
-323.470938803942 , 253.561055686754
-323.476715877771 , 253.580118837671
-323.482432262926 , 253.59920027491
-323.488088030457 , 253.618299767086
-323.493683253973 , 253.637417083399
-323.499218009628 , 253.656551993655
-323.504692376106 , 253.675704268292
-323.510106434609 , 253.694873678407
-323.515460268841 , 253.714059995774
-323.520753964993 , 253.733262992875
-323.525987611731 , 253.752482442918
-323.531161300177 , 253.771718119863
-323.536275123894 , 253.790969798444
-323.541329178872 , 253.810237254194
-323.546323563509 , 253.829520263462
-323.551258378594 , 253.848818603442
-323.556133727291 , 253.868132052191
-323.560949715121 , 253.887460388652
-323.56570644994 , 253.906803392674
-323.570404041928 , 253.926160845033
-323.575042603564 , 253.945532527457
-323.579622249608 , 253.964918222641
-323.584143097084 , 253.984317714267
-323.588605265256 , 254.003730787032
-323.593008875611 , 254.023157226655
-323.597354051838 , 254.042596819909
-323.601640919804 , 254.062049354629
-323.605869607537 , 254.081514619737
-323.610040245201 , 254.10099240526
-323.614152965076 , 254.120482502344
-323.618207901533 , 254.139984703275
-323.622205191016 , 254.159498801495
-323.626144972015 , 254.17902459162
-323.630027385042 , 254.198561869453
-323.633852572613 , 254.218110432005
-323.637620679217 , 254.237670077507
-323.641331851297 , 254.257240605427
-323.644986237224 , 254.276821816487
-323.64858398727 , 254.296413512673
-323.652125253586 , 254.316015497254
-323.655610190175 , 254.335627574792
-323.659038952867 , 254.355249551161
-323.66241169929 , 254.374881233553
-323.66572858885 , 254.394522430498
-323.668989782698 , 254.414172951871
-323.672195443707 , 254.43383260891
-323.675345736442 , 254.453501214221
-323.678440827136 , 254.473178581793
-323.681480883662 , 254.492864527011
-323.684466075499 , 254.512558866662
-323.687396573715 , 254.53226141895
-323.690272550926 , 254.5519720035
-323.693094181279 , 254.571690441375
-323.695861640414 , 254.591416555077
-323.698575105439 , 254.611150168564
-323.701234754903 , 254.630891107252
-323.703840768759 , 254.650639198023
-323.706393328343 , 254.670394269238
-323.708892616338 , 254.69015615074
-323.711338816743 , 254.709924673861
-323.71373211485 , 254.729699671429
-323.716072697202 , 254.749480977773
-323.718360751574 , 254.769268428732
-323.720596466932 , 254.789061861655
-323.722780033406 , 254.808861115412
-323.724911642261 , 254.828666030393
-323.726991485859 , 254.848476448513
-323.729019757632 , 254.86829221322
-323.730996652048 , 254.888113169493
-323.732922364579 , 254.907939163848
-323.734797091667 , 254.927770044339
-323.736621030696 , 254.947605660561
-323.738394379951 , 254.967445863652
-323.740117338594 , 254.987290506294
-323.741790106623 , 255.007139442713
-323.743412884846 , 255.026992528682
-323.744985874838 , 255.046849621517
-323.746509278918 , 255.066710580084
-323.747983300107 , 255.086575264789
-323.749408142096 , 255.106443537587
-323.750784009214 , 255.126315261974
-323.752111106393 , 255.146190302986
-323.753389639129 , 255.166068527202
-323.754619813454 , 255.185949802733
-323.755801835898 , 255.205833999229
-323.75693591345 , 255.225720987869
-323.758022253533 , 255.245610641361
-323.759061063957 , 255.265502833934
-323.760052552893 , 255.285397441341
-323.760996928832 , 255.305294340847
-323.761894400551 , 255.325193411228
-323.762745177077 , 255.345094532767
-323.763549467653 , 255.364997587244
-323.764307481698 , 255.384902457935
-323.765019428774 , 255.404809029602
-323.765685518549 , 255.424717188487
-323.766305960759 , 255.444626822308
-323.766880965175 , 255.464537820247
-323.767410741561 , 255.484450072948
-323.767895499644 , 255.504363472502
-323.76833544907 , 255.524277912447
-323.768730799372 , 255.544193287751
-323.769081759931 , 255.564109494811
-323.76938853994 , 255.584026431435
-323.769651348363 , 255.603943996843
-323.769870393904 , 255.623862091647
-323.770045884962 , 255.643780617847
-323.7701780296 , 255.663699478818
-323.770267035503 , 255.6836185793
-323.770313109941 , 255.703537825388
-323.770316459733 , 255.723457124518
-323.770277291205 , 255.743376385456
-323.770195810157 , 255.763295518289
-323.770072221821 , 255.783214434406
-323.769906730823 , 255.803133046495
-323.769699541147 , 255.82305126852
-323.769450856092 , 255.842969015716
-323.769160878239 , 255.86288620457
-323.768829809407 , 255.88280275281
-323.768457850618 , 255.90271857939
-323.768045202058 , 255.922633604478
-323.767592063033 , 255.942547749436
-323.767098631936 , 255.962460936812
-323.766565106207 , 255.98237309032
-323.765991682288 , 256.002284134826
-323.765378555591 , 256.022193996333
-323.764725920455 , 256.042102601965
-323.764033970106 , 256.062009879951
-323.76330289662 , 256.081915759607
-323.762532890878 , 256.101820171322
-323.761724142534 , 256.121723046538
-323.760876839969 , 256.141624317735
-323.759991170253 , 256.161523918416
-323.759067319104 , 256.181421783084
-323.758105470851 , 256.201317847226
-323.75710580839 , 256.221212047298
-323.756068513146 , 256.241104320703
-323.754993765033 , 256.260994605775
-323.753881742409 , 256.280882841758
-323.752732622044 , 256.300768968789
-323.75154657907 , 256.320652927876
-323.750323786947 , 256.340534660885
-323.749064417419 , 256.36041411051
-323.747768640474 , 256.380291220262
-323.746436624303 , 256.400165934447
-323.74506853526 , 256.420038198141
-323.743664537819 , 256.439907957176
-323.742224794533 , 256.459775158115
-323.740749465994 , 256.479639748231
-323.739238710791 , 256.49950167549
-323.737692685468 , 256.519360888523
-323.736111544485 , 256.53921733661
-323.73449544017 , 256.559070969657
-323.732846322075 , 256.578899980732
-323.731162671851 , 256.598725785417
-323.729444584588 , 256.618548635527
-323.7276922106 , 256.638368484077
-323.725905700862 , 256.658185284903
-323.724085206984 , 256.677998992655
-323.722230881198 , 256.697809562802
-323.720342876326 , 256.717616951628
-323.718421345769 , 256.737421116232
-323.716466443478 , 256.757222014525
-323.714478323937 , 256.77701960523
-323.712457142143 , 256.796813847878
-323.71040305358 , 256.816604702808
-323.708316214208 , 256.836392131164
-323.706196780431 , 256.856176094892
-323.704044909088 , 256.875956556739
-323.701860757425 , 256.895733480249
-323.699644483081 , 256.915506829759
-323.697396244063 , 256.935276570399
-323.695116198731 , 256.955042668085
-323.692804505778 , 256.97480508952
-323.690461324207 , 256.994563802186
-323.688086813319 , 257.014318774343
-323.685681132687 , 257.034069975026
-323.683244442144 , 257.053817374038
-323.680776901759 , 257.073560941947
-323.678278671823 , 257.093300650083
-323.675749912828 , 257.113036470534
-323.673190785452 , 257.132768376139
-323.670601450538 , 257.152496340485
-323.667982069079 , 257.172220337901
-323.665332802201 , 257.191940343457
-323.662653811142 , 257.211656332952
-323.659945257242 , 257.231368282917
-323.657207301917 , 257.251076170604
-323.654440106652 , 257.270779973982
-323.651643832976 , 257.290479671734
-323.648818642452 , 257.310175243247
-323.645964696657 , 257.329866668612
-323.643082157169 , 257.349553928613
-323.640171185548 , 257.369237004726
-323.637231943324 , 257.388915879107
-323.634264591979 , 257.408590534593
-323.631269292932 , 257.428260954692
-323.628246207525 , 257.447927123576
-323.625195497006 , 257.467589026079
-323.622117322519 , 257.487246647687
-323.619011845085 , 257.506899974532
-323.615879225586 , 257.526548993386
-323.612719624758 , 257.546193691659
-323.60953320317 , 257.565834057382
-323.606320121214 , 257.585470079214
-323.60308053909 , 257.605101746422
-323.599814616793 , 257.624729048884
-323.596522514097 , 257.644351977079
-323.593204390547 , 257.663970522078
-323.589860405443 , 257.683584675541
-323.586490717825 , 257.703194429708
-323.583095486464 , 257.722799777392
-323.57967486985 , 257.742400711973
-323.576229026174 , 257.76199722739
-323.572758113322 , 257.781589318135
-323.569262288862 , 257.801176979245
-323.565741710029 , 257.820760206297
-323.562196533715 , 257.840338995397
-323.558626916459 , 257.859913343176
-323.555033014434 , 257.879483246784
-323.551414983437 , 257.899048703878
-323.547772978876 , 257.91860971262
-323.544107155761 , 257.938166271667
-323.540417668695 , 257.957718380163
-323.536704671858 , 257.977266037734
-323.532968319003 , 257.996809244482
-323.529208763442 , 258.016348000973
-323.525426158035 , 258.035882308234
-323.521620655186 , 258.055412167744
-323.517792406826 , 258.074937581427
-323.51394156441 , 258.094458551645
-323.510068278902 , 258.11397508119
-323.506172700769 , 258.133487173279
-323.502254979973 , 258.152994831545
-323.49831526596 , 258.172498060028
-323.494353707649 , 258.191996863173
-323.490370453432 , 258.211491245818
-323.486365651153 , 258.230981213189
-323.482339448113 , 258.250466770893
-323.478291991052 , 258.269947924909
-323.474223426146 , 258.289424681584
-323.470133898996 , 258.308897047623
-323.466023554625 , 258.328365030086
-323.461892537467 , 258.347828636374
-323.45774099136 , 258.367287874229
-323.453569059538 , 258.386742751725
-323.449376884629 , 258.406193277258
-323.445164608642 , 258.425639459543
-323.440932372964 , 258.445081307606
-323.43668031835 , 258.464518830775
-323.432408584923 , 258.483952038678
-323.428117312159 , 258.50338094123
-323.42380663889 , 258.522805548633
-323.419476703291 , 258.542225871363
-323.415127642877 , 258.561641920168
-323.410759594499 , 258.581053706059
-323.406372694335 , 258.600461240305
-323.401967077887 , 258.619864534425
-323.397542879974 , 258.639263600182
-323.39310023473 , 258.658658449577
-323.388639275597 , 258.678049094844
-323.384160135319 , 258.697435548439
-323.379662945939 , 258.716817823041
-323.375147838797 , 258.736195931539
-323.370614944519 , 258.755569887029
-323.366064393019 , 258.774939702807
-323.361496313492 , 258.794305392366
-323.356910834413 , 258.813666969384
-323.352308083528 , 258.833024447723
-323.347688187855 , 258.852377841424
-323.343051273678 , 258.871727164695
-323.338397466546 , 258.891072431911
-323.333726891267 , 258.910413657607
-323.329039671907 , 258.92975085647
-323.324335931787 , 258.949084043337
-323.319615793478 , 258.968413233186
-323.314879378801 , 258.987738441134
-323.310126808824 , 259.007059682429
-323.305358203857 , 259.026376972445
-323.300573683453 , 259.045690326678
-323.295773366405 , 259.06499976074
-323.290957370743 , 259.084305290353
-323.286125813734 , 259.103606931346
-323.281278811877 , 259.12290469965
-323.276416480907 , 259.142198611288
-323.271538935785 , 259.161488682379
-323.266646290707 , 259.180774929125
-323.261738659096 , 259.20005736781
-323.2568161536 , 259.219336014796
-323.251878886097 , 259.238610886517
-323.246926967691 , 259.257881999474
-323.241960508708 , 259.277149370234
-323.236979618702 , 259.296413015419
-323.231984406451 , 259.31567295171
-323.226974979956 , 259.334929195835
-323.221951446442 , 259.354181764571
-323.21691391236 , 259.373430674735
-323.211862483384 , 259.392675943184
-323.206797264411 , 259.41191758681
-323.201718359566 , 259.431155622532
-323.196625872197 , 259.4503900673
-323.191519904879 , 259.469620938084
-323.186400559414 , 259.488848251875
-323.181267936831 , 259.508072025679
-323.17612213739 , 259.527292276515
-323.170963260578 , 259.546509021409
-323.165791405116 , 259.565722277395
-323.160606668956 , 259.584932061509
-323.155409149284 , 259.604138390784
-323.150198942525 , 259.623341282251
-323.144976144338 , 259.642540752933
-323.139740849625 , 259.661736819844
-323.134493152526 , 259.680929499984
-323.129233146429 , 259.700118810337
-323.123960923966 , 259.719304767871
-323.118676577019 , 259.73848738953
-323.113380196719 , 259.757666692236
-323.108071873453 , 259.776842692884
-323.102751696864 , 259.796015408342
-323.097419755856 , 259.815184855444
-323.092076138595 , 259.834351050994
-323.086720932511 , 259.853514011759
-323.081354224306 , 259.872673754469
-323.075976099953 , 259.891830295813
-323.070586644703 , 259.910983652441
-323.065185943086 , 259.930133840957
-323.059774078914 , 259.949280877922
-323.05435113529 , 259.968424779847
-323.048917194605 , 259.987565563198
-323.04347233855 , 260.006703244389
-323.038016648113 , 260.025837839781
